id,Type,Data_Type,Features,Predicted_Type,Predicted_Cluster,Image,Image_Path,Features_Embedding,Metapath_Embedding,Aggregated_Embedding,Features_Metapath_Embedding,Features_Aggregated_Embedding
Emily,Person,Text,"['Male', 'Married', '24 Years Old', 'Young Adult', 'Brunette', 'Kids', 'Engineer', 'Technology', 'Master Degree', 'Hispanic', 'Suburban', 'Adventurous', 'Reading', 'Asian', 'Conservative', 'Drama', 'Countryside', 'Baseball', 'English', 'Pop', 'Allergies', 'Vintage', 'Rarely']",,,None,None,,,,,
A4 - 25,Car,Image,['A4'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF310>,https://api.unsplash.com/search/photos,,,,,
Christina,Person,Text,"['Male', 'Married', '32 Years Old', 'Young Adult', 'Black', 'Engineer', 'Travel', 'Ph.D.', 'Asian', 'Suburban', 'Relaxed', 'Reading', 'Mexican', 'Liberal', 'Drama', 'Beach', 'Soccer', 'English', 'Hip Hop', 'Allergies', 'Casual', 'Rarely']",,,None,None,,,,,
Milo - 27,Pet,Image,['shihtzu'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF640>,https://dog.ceo/api/breeds/image/random,,,,,
Daisy Jr. - 28,Pet,Image,['appenzeller'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED8A0>,https://dog.ceo/api/breeds/image/random,,,,,
Molly II - 29,Pet,Image,['elkhound-norwegian'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC250>,https://dog.ceo/api/breeds/image/random,,,,,
Rachael,Person,Text,"['Female', 'Single', '26 Years Old', 'Young Adult', 'Black', 'Pets', 'Artist', 'Technology', 'Master Degree', 'Caucasian', 'Urban', 'Sedentary', 'Reading', 'Asian', 'Moderate', 'Comedy', 'City', 'Soccer', 'French', 'Pop', 'Allergies', 'Formal', 'Monthly']",,,None,None,,,,,
Jeffrey,Person,Text,"['Male', 'Single', '39 Years Old', 'Young Adult', 'Black', 'Kids', 'Engineer', 'Travel', 'Ph.D.', 'Caucasian', 'Rural', 'Active', 'Gardening', 'Mexican', 'Moderate', 'Drama', 'Beach', 'Baseball', 'French', 'Classical', 'Allergies', 'Bohemian', 'Rarely']",,,None,None,,,,,
Joseph,Person,Text,"['Male', 'Married', '30 Years Old', 'Young Adult', 'Black', 'Pets', 'Artist', 'Music', 'Master Degree', 'African American', 'Rural', 'Relaxed', 'Gardening', 'Asian', 'Moderate', 'Comedy', 'Countryside', 'Basketball', 'Mandarin', 'Hip Hop', 'Hypertension', 'Formal', 'Rarely']",,,None,None,,,,,
Marilyn,Person,Text,"['Female', 'Married', '54 Years Old', 'Adult', 'Black', 'Pets', 'Engineer', 'Music', 'Bachelor Degree', 'Asian', 'Suburban', 'Relaxed', 'Reading', 'Mediterranean', 'Liberal', 'Comedy', 'Mountains', 'Basketball', 'Spanish', 'Hip Hop', 'Hypertension', 'Vintage', 'Rarely']",,,None,None,,,,,
Accord - 34,Car,Image,['Accord'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC1C0>,https://api.unsplash.com/search/photos,,,,,
Daisy IV - 35,Pet,Image,['spaniel-japanese'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF520>,https://dog.ceo/api/breeds/image/random,,,,,
Tracy,Person,Text,"['Female', 'Single', '55 Years Old', 'Adult', 'Black', 'Teacher', 'Travel', 'Master Degree', 'Hispanic', 'Rural', 'Active', 'Painting', 'Italian', 'Moderate', 'Sci-Fi', 'Countryside', 'Soccer', 'English', 'Pop', 'Allergies', 'Formal', 'Monthly']",,,None,None,,,,,
Maxima - 37,Car,Image,['Maxima'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CECA00>,https://api.unsplash.com/search/photos,,,,,
Cruze - 38,Car,Image,['Cruze'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE290>,https://api.unsplash.com/search/photos,,,,,
Spike III - 39,Pet,Image,['african'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFA60>,https://dog.ceo/api/breeds/image/random,,,,,
Camry - 40,Car,Image,['Camry'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFBE0>,https://api.unsplash.com/search/photos,,,,,
John,Person,Text,"['Female', 'Single', '67 Years Old', 'Senior Citizen', 'Blonde', 'Kids', 'Engineer', 'Sports', 'Ph.D.', 'Caucasian', 'Urban', 'Relaxed', 'Cooking', 'Asian', 'Conservative', 'Comedy', 'Countryside', 'Baseball', 'Mandarin', 'Rock', 'Diabetes', 'Formal', 'Monthly']",,,None,None,,,,,
Luna Jr. - 42,Pet,Image,['spaniel-welsh'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF9D0>,https://dog.ceo/api/breeds/image/random,,,,,
Joseph,Person,Text,"['Female', 'Married', '76 Years Old', 'Senior Citizen', 'Red', 'Doctor', 'Music', 'Bachelor Degree', 'Asian', 'Suburban', 'Active', 'Painting', 'Mexican', 'Moderate', 'Drama', 'Beach', 'Soccer', 'French', 'Pop', 'Hypertension', 'Vintage', 'Monthly']",,,None,None,,,,,
Passat - 44,Car,Image,['Passat'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFA30>,https://api.unsplash.com/search/photos,,,,,
Molly IV - 45,Pet,Image,['havanese'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEFB0>,https://dog.ceo/api/breeds/image/random,,,,,
Spike Jr. - 46,Pet,Image,['spaniel-japanese'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CECA60>,https://dog.ceo/api/breeds/image/random,,,,,
Scott,Person,Text,"['Male', 'Married', '74 Years Old', 'Senior Citizen', 'Red', 'Pets', 'Engineer', 'Sports', 'Ph.D.', 'African American', 'Suburban', 'Adventurous', 'Cooking', 'Mediterranean', 'Conservative', 'Sci-Fi', 'City', 'Basketball', 'French', 'Classical', 'Diabetes', 'Formal', 'Daily']",,,None,None,,,,,
Susan,Person,Text,"['Female', 'Single', '28 Years Old', 'Young Adult', 'Blonde', 'Artist', 'Travel', 'Master Degree', 'Caucasian', 'Urban', 'Active', 'Reading', 'Asian', 'Moderate', 'Drama', 'Countryside', 'Basketball', 'English', 'Classical', 'Allergies', 'Formal', 'Daily']",,,None,None,,,,,
Buddy III - 49,Pet,Image,['sheepdog-shetland'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC670>,https://dog.ceo/api/breeds/image/random,,,,,
Spike Jr. - 50,Pet,Image,['hound-english'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFAF0>,https://dog.ceo/api/breeds/image/random,,,,,
Corolla - 51,Car,Image,['Corolla'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDCC0>,https://api.unsplash.com/search/photos,,,,,
Luna IV - 52,Pet,Image,['chihuahua'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE710>,https://dog.ceo/api/breeds/image/random,,,,,
Max III - 53,Pet,Image,['poodle-toy'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEFE0>,https://dog.ceo/api/breeds/image/random,,,,,
Rocky IV - 54,Pet,Image,['akita'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF5E0>,https://dog.ceo/api/breeds/image/random,,,,,
Rocky II - 55,Pet,Image,['setter-irish'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CECC70>,https://dog.ceo/api/breeds/image/random,,,,,
X5 - 56,Car,Image,['X5'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED420>,https://api.unsplash.com/search/photos,,,,,
Molly II - 57,Pet,Image,['mountain-swiss'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE9B0>,https://dog.ceo/api/breeds/image/random,,,,,
Charlie II - 58,Pet,Image,['mastiff-bull'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEA70>,https://dog.ceo/api/breeds/image/random,,,,,
Buddy II - 59,Pet,Image,['mountain-bernese'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF8E0>,https://dog.ceo/api/breeds/image/random,,,,,
Molly III - 60,Pet,Image,['terrier-welsh'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC6A0>,https://dog.ceo/api/breeds/image/random,,,,,
Mercedes-Benz E-Class - 61,Car,Image,['Mercedes-Benz E-Class'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED750>,https://api.unsplash.com/search/photos,,,,,
Max - 62,Pet,Image,['pyrenees'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE170>,https://dog.ceo/api/breeds/image/random,,,,,
BMW 5 Series - 63,Car,Image,['BMW 5 Series'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF850>,https://api.unsplash.com/search/photos,,,,,
A4 - 64,Car,Image,['A4'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFA00>,https://api.unsplash.com/search/photos,,,,,
F-150 - 65,Car,Image,['F-150'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE920>,https://api.unsplash.com/search/photos,,,,,
Patrick,Person,Text,"['Female', 'Single', '75 Years Old', 'Senior Citizen', 'Red', 'Doctor', 'Technology', 'Ph.D.', 'African American', 'Urban', 'Active', 'Painting', 'Italian', 'Conservative', 'Action', 'Mountains', 'Baseball', 'French', 'Rock', 'Diabetes', 'Vintage', 'Daily']",,,None,None,,,,,
Melissa,Person,Text,"['Male', 'Married', '63 Years Old', 'Senior Citizen', 'Brunette', 'Kids', 'Doctor', 'Technology', 'Bachelor Degree', 'Asian', 'Suburban', 'Sedentary', 'Cooking', 'Italian', 'Moderate', 'Drama', 'Beach', 'Baseball', 'Mandarin', 'Rock', 'Hypertension', 'Bohemian', 'Daily']",,,None,None,,,,,
Robert,Person,Text,"['Male', 'Married', '18 Years Old', 'Young Adult', 'Black', 'Artist', 'Travel', 'Bachelor Degree', 'African American', 'Urban', 'Adventurous', 'Cooking', 'Mediterranean', 'Conservative', 'Drama', 'Countryside', 'Football', 'French', 'Pop', 'Allergies', 'Casual', 'Daily']",,,None,None,,,,,
Michael,Person,Text,"['Male', 'Married', '24 Years Old', 'Young Adult', 'Black', 'Pets', 'Engineer', 'Travel', 'Master Degree', 'Caucasian', 'Rural', 'Adventurous', 'Gardening', 'Asian', 'Conservative', 'Comedy', 'Beach', 'Soccer', 'Mandarin', 'Classical', 'Asthma', 'Casual', 'Weekly']",,,None,None,,,,,
Milo III - 70,Pet,Image,['terrier-russell'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC910>,https://dog.ceo/api/breeds/image/random,,,,,
Accord - 71,Car,Image,['Accord'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFFD0>,https://api.unsplash.com/search/photos,,,,,
Accord - 72,Car,Image,['Accord'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE050>,https://api.unsplash.com/search/photos,,,,,
Mustang - 73,Car,Image,['Mustang'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFD60>,https://api.unsplash.com/search/photos,,,,,
BMW 3 Series - 74,Car,Image,['BMW 3 Series'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE8F0>,https://api.unsplash.com/search/photos,,,,,
James,Person,Text,"['Female', 'Married', '68 Years Old', 'Senior Citizen', 'Brunette', 'Artist', 'Travel', 'Ph.D.', 'Asian', 'Suburban', 'Adventurous', 'Gardening', 'Mexican', 'Moderate', 'Action', 'Beach', 'Basketball', 'Mandarin', 'Classical', 'Hypertension', 'Casual', 'Rarely']",,,None,None,,,,,
Malibu - 76,Car,Image,['Malibu'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE410>,https://api.unsplash.com/search/photos,,,,,
Daisy - 77,Pet,Image,['poodle-medium'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF940>,https://dog.ceo/api/breeds/image/random,,,,,
Molly II - 78,Pet,Image,['spaniel-japanese'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC3D0>,https://dog.ceo/api/breeds/image/random,,,,,
Rebecca,Person,Text,"['Female', 'Married', '25 Years Old', 'Young Adult', 'Brunette', 'Pets', 'Teacher', 'Technology', 'Ph.D.', 'Hispanic', 'Urban', 'Relaxed', 'Gardening', 'Italian', 'Moderate', 'Sci-Fi', 'Countryside', 'Soccer', 'Mandarin', 'Hip Hop', 'Asthma', 'Formal', 'Weekly']",,,None,None,,,,,
X5 - 80,Car,Image,['X5'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC850>,https://api.unsplash.com/search/photos,,,,,
William,Person,Text,"['Female', 'Single', '34 Years Old', 'Young Adult', 'Brunette', 'Kids', 'Teacher', 'Travel', 'Master Degree', 'Caucasian', 'Rural', 'Adventurous', 'Cooking', 'Mediterranean', 'Moderate', 'Action', 'Countryside', 'Soccer', 'Mandarin', 'Classical', 'Allergies', 'Bohemian', 'Monthly']",,,None,None,,,,,
Luna II - 82,Pet,Image,['wolfhound-irish'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEB30>,https://dog.ceo/api/breeds/image/random,,,,,
Coco IV - 83,Pet,Image,['mastiff-bull'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDF30>,https://dog.ceo/api/breeds/image/random,,,,,
Buddy II - 84,Pet,Image,['shiba'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED8D0>,https://dog.ceo/api/breeds/image/random,,,,,
Kelly,Person,Text,"['Male', 'Married', '60 Years Old', 'Senior Citizen', 'Black', 'Doctor', 'Sports', 'Master Degree', 'Asian', 'Suburban', 'Active', 'Painting', 'Mediterranean', 'Liberal', 'Drama', 'Mountains', 'Soccer', 'French', 'Classical', 'Asthma', 'Vintage', 'Monthly']",,,None,None,,,,,
Andrew,Person,Text,"['Female', 'Married', '21 Years Old', 'Young Adult', 'Black', 'Artist', 'Technology', 'Bachelor Degree', 'Asian', 'Suburban', 'Sedentary', 'Painting', 'Italian', 'Liberal', 'Drama', 'Countryside', 'Baseball', 'Spanish', 'Rock', 'Asthma', 'Formal', 'Weekly']",,,None,None,,,,,
Austin,Person,Text,"['Female', 'Single', '65 Years Old', 'Senior Citizen', 'Brunette', 'Pets', 'Artist', 'Music', 'Master Degree', 'Caucasian', 'Rural', 'Active', 'Reading', 'Asian', 'Liberal', 'Sci-Fi', 'Countryside', 'Football', 'Mandarin', 'Pop', 'Hypertension', 'Vintage', 'Monthly']",,,None,None,,,,,
Golf - 88,Car,Image,['Golf'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFF70>,https://api.unsplash.com/search/photos,,,,,
Denise,Person,Text,"['Female', 'Single', '21 Years Old', 'Young Adult', 'Red', 'Pets', 'Teacher', 'Travel', 'Bachelor Degree', 'Asian', 'Suburban', 'Active', 'Reading', 'Italian', 'Liberal', 'Sci-Fi', 'Beach', 'Football', 'Mandarin', 'Classical', 'Hypertension', 'Vintage', 'Monthly']",,,None,None,,,,,
F-150 - 90,Car,Image,['F-150'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFBB0>,https://api.unsplash.com/search/photos,,,,,
Altima - 91,Car,Image,['Altima'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CECFA0>,https://api.unsplash.com/search/photos,,,,,
Mercedes-Benz C-Class - 92,Car,Image,['Mercedes-Benz C-Class'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF8B0>,https://api.unsplash.com/search/photos,,,,,
Corolla - 93,Car,Image,['Corolla'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF280>,https://api.unsplash.com/search/photos,,,,,
Megan,Person,Text,"['Male', 'Married', '72 Years Old', 'Senior Citizen', 'Brunette', 'Kids', 'Engineer', 'Music', 'Ph.D.', 'Asian', 'Urban', 'Adventurous', 'Reading', 'Mediterranean', 'Liberal', 'Drama', 'Mountains', 'Soccer', 'French', 'Pop', 'Hypertension', 'Vintage', 'Weekly']",,,None,None,,,,,
Pamela,Person,Text,"['Female', 'Married', '74 Years Old', 'Senior Citizen', 'Black', 'Doctor', 'Sports', 'Ph.D.', 'African American', 'Urban', 'Adventurous', 'Gardening', 'Mexican', 'Moderate', 'Sci-Fi', 'Mountains', 'Baseball', 'Mandarin', 'Classical', 'Diabetes', 'Bohemian', 'Monthly']",,,None,None,,,,,
Luna II - 96,Pet,Image,['retriever-golden'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDAE0>,https://dog.ceo/api/breeds/image/random,,,,,
Linda,Person,Text,"['Female', 'Married', '77 Years Old', 'Senior Citizen', 'Brunette', 'Pets', 'Doctor', 'Sports', 'Ph.D.', 'Hispanic', 'Rural', 'Adventurous', 'Reading', 'Asian', 'Conservative', 'Drama', 'Countryside', 'Baseball', 'Mandarin', 'Hip Hop', 'Diabetes', 'Bohemian', 'Weekly']",,,None,None,,,,,
Audrey,Person,Text,"['Male', 'Single', '28 Years Old', 'Young Adult', 'Black', 'Kids', 'Engineer', 'Technology', 'Ph.D.', 'African American', 'Suburban', 'Relaxed', 'Reading', 'Italian', 'Liberal', 'Comedy', 'Beach', 'Football', 'Spanish', 'Hip Hop', 'Hypertension', 'Vintage', 'Weekly']",,,None,None,,,,,
BMW 5 Series - 99,Car,Image,['BMW 5 Series'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED6F0>,https://api.unsplash.com/search/photos,,,,,
Altima - 100,Car,Image,['Altima'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED450>,https://api.unsplash.com/search/photos,,,,,
Passat - 101,Car,Image,['Passat'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEE90>,https://api.unsplash.com/search/photos,,,,,
Molly II - 102,Pet,Image,['bulldog-french'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF550>,https://dog.ceo/api/breeds/image/random,,,,,
BMW 3 Series - 103,Car,Image,['BMW 3 Series'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF0A0>,https://api.unsplash.com/search/photos,,,,,
Mercedes-Benz E-Class - 104,Car,Image,['Mercedes-Benz E-Class'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC940>,https://api.unsplash.com/search/photos,,,,,
Terrance,Person,Text,"['Male', 'Single', '77 Years Old', 'Senior Citizen', 'Brunette', 'Doctor', 'Sports', 'Master Degree', 'Caucasian', 'Urban', 'Active', 'Gardening', 'Asian', 'Conservative', 'Comedy', 'Countryside', 'Football', 'French', 'Rock', 'Hypertension', 'Vintage', 'Rarely']",,,None,None,,,,,
April,Person,Text,"['Male', 'Single', '78 Years Old', 'Senior Citizen', 'Brunette', 'Pets', 'Doctor', 'Travel', 'Bachelor Degree', 'Caucasian', 'Urban', 'Active', 'Cooking', 'Mediterranean', 'Conservative', 'Sci-Fi', 'Beach', 'Football', 'English', 'Classical', 'Diabetes', 'Casual', 'Rarely']",,,None,None,,,,,
Aaron,Person,Text,"['Male', 'Married', '40 Years Old', 'Adult', 'Brunette', 'Pets', 'Engineer', 'Technology', 'Ph.D.', 'Asian', 'Rural', 'Sedentary', 'Cooking', 'Mexican', 'Conservative', 'Comedy', 'Beach', 'Soccer', 'Mandarin', 'Pop', 'Asthma', 'Bohemian', 'Monthly']",,,None,None,,,,,
Mustang - 108,Car,Image,['Mustang'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDC60>,https://api.unsplash.com/search/photos,,,,,
Altima - 109,Car,Image,['Altima'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF820>,https://api.unsplash.com/search/photos,,,,,
Golf - 110,Car,Image,['Golf'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF970>,https://api.unsplash.com/search/photos,,,,,
Daisy II - 111,Pet,Image,['greyhound-italian'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEF80>,https://dog.ceo/api/breeds/image/random,,,,,
James,Person,Text,"['Male', 'Single', '55 Years Old', 'Adult', 'Blonde', 'Artist', 'Sports', 'Ph.D.', 'Asian', 'Urban', 'Adventurous', 'Gardening', 'Italian', 'Moderate', 'Sci-Fi', 'Countryside', 'Basketball', 'Mandarin', 'Rock', 'Diabetes', 'Casual', 'Rarely']",,,None,None,,,,,
Kristen,Person,Text,"['Female', 'Married', '69 Years Old', 'Senior Citizen', 'Brunette', 'Kids', 'Doctor', 'Music', 'Ph.D.', 'Caucasian', 'Rural', 'Active', 'Reading', 'Italian', 'Moderate', 'Sci-Fi', 'City', 'Basketball', 'English', 'Pop', 'Diabetes', 'Bohemian', 'Daily']",,,None,None,,,,,
Maxima - 114,Car,Image,['Maxima'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEECB0>,https://api.unsplash.com/search/photos,,,,,
Jonathon,Person,Text,"['Female', 'Married', '73 Years Old', 'Senior Citizen', 'Red', 'Pets', 'Teacher', 'Technology', 'Bachelor Degree', 'African American', 'Urban', 'Relaxed', 'Gardening', 'Mediterranean', 'Conservative', 'Drama', 'Countryside', 'Baseball', 'Spanish', 'Rock', 'Hypertension', 'Casual', 'Monthly']",,,None,None,,,,,
Sadie IV - 116,Pet,Image,['retriever-chesapeake'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE3E0>,https://dog.ceo/api/breeds/image/random,,,,,
Nicole,Person,Text,"['Male', 'Single', '43 Years Old', 'Adult', 'Black', 'Engineer', 'Travel', 'Master Degree', 'Hispanic', 'Suburban', 'Relaxed', 'Reading', 'Mediterranean', 'Conservative', 'Drama', 'Mountains', 'Basketball', 'Mandarin', 'Pop', 'Hypertension', 'Formal', 'Daily']",,,None,None,,,,,
